makespan,loadBalance,flowtime,communicationCost,waitingTime
30.0,1.525423729,122.0,26.0,31.0
22.0,1.294117647,99.0,25.0,22.0
23.0,1.5,120.0,24.0,36.0
34.0,1.416666667,145.0,31.0,45.0
29.0,1.191780822,131.0,30.0,27.0
29.0,1.474576271,120.0,20.0,22.0
23.0,1.568181818,112.0,9.0,27.0
22.0,2.0,108.0,7.0,16.0
21.0,1.369565217,101.0,11.0,18.0
24.0,1.469387755,103.0,16.0,24.0
26.0,1.392857143,105.0,26.0,20.0
21.0,1.26,99.0,14.0,17.0
26.0,1.5,105.0,31.0,20.0
25.0,1.744186047,111.0,28.0,19.0
25.0,1.339285714,130.0,19.0,35.0
27.0,1.306451613,157.0,14.0,54.0
24.0,1.674418605,113.0,24.0,17.0
24.0,1.24137931,119.0,19.0,23.0
20.0,1.395348837,100.0,14.0,17.0
23.0,1.301886792,104.0,28.0,20.0
22.0,1.404255319,113.0,16.0,24.0
23.0,1.38,114.0,16.0,23.0
28.0,1.217391304,132.0,25.0,36.0
29.0,1.298507463,124.0,14.0,25.0
30.0,1.428571429,125.0,35.0,34.0
34.0,1.342105263,153.0,35.0,50.0
23.0,1.725,113.0,18.0,20.0
26.0,1.344827586,110.0,37.0,25.0
23.0,1.254545455,103.0,29.0,25.0
26.0,1.625,115.0,29.0,26.0
23.0,1.254545455,112.0,30.0,20.0
21.0,1.5,109.0,11.0,24.0
29.0,1.611111111,147.0,29.0,40.0
30.0,1.168831169,143.0,35.0,44.0
23.0,1.232142857,103.0,25.0,25.0
24.0,1.531914894,110.0,25.0,23.0
23.0,1.408163265,95.0,26.0,23.0
25.0,1.388888889,125.0,30.0,39.0
29.0,1.474576271,144.0,22.0,29.0
23.0,1.189655172,106.0,25.0,32.0
34.0,1.228915663,161.0,20.0,42.0
23.0,1.533333333,116.0,22.0,29.0
29.0,1.318181818,118.0,25.0,23.0
33.0,1.337837838,142.0,31.0,38.0
21.0,1.340425532,121.0,14.0,29.0
22.0,1.404255319,123.0,14.0,29.0
26.0,1.444444444,109.0,13.0,25.0
22.0,2.0,108.0,7.0,16.0
29.0,1.426229508,122.0,21.0,25.0
24.0,1.142857143,133.0,31.0,36.0
29.0,1.242857143,144.0,29.0,47.0
21.0,1.8,100.0,9.0,20.0
34.0,1.5,173.0,31.0,56.0
31.0,1.207792208,163.0,30.0,62.0
32.0,1.215189873,149.0,22.0,46.0
21.0,1.235294118,110.0,16.0,26.0
29.0,1.242857143,124.0,14.0,25.0
32.0,1.655172414,134.0,18.0,42.0
20.0,1.428571429,88.0,8.0,16.0
23.0,1.468085106,101.0,27.0,24.0
26.0,1.5,121.0,29.0,24.0
38.0,1.310344828,168.0,25.0,63.0
29.0,1.242857143,140.0,27.0,43.0
29.0,1.45,133.0,21.0,46.0
25.0,1.666666667,118.0,16.0,37.0
25.0,1.25,131.0,25.0,30.0
26.0,1.3,125.0,30.0,24.0
19.0,1.295454545,99.0,24.0,19.0
30.0,1.343283582,126.0,25.0,35.0
29.0,1.977272727,140.0,17.0,54.0
24.0,1.846153846,115.0,19.0,30.0
23.0,1.301886792,108.0,23.0,26.0
26.0,1.322033898,128.0,28.0,27.0
24.0,1.309090909,117.0,20.0,20.0
34.0,1.436619718,152.0,34.0,54.0
24.0,1.263157895,105.0,15.0,26.0
25.0,1.363636364,109.0,21.0,25.0
29.0,1.225352113,129.0,30.0,34.0
33.0,1.65,144.0,24.0,49.0
31.0,1.347826087,131.0,31.0,41.0
28.0,1.448275862,130.0,19.0,34.0
28.0,1.473684211,113.0,30.0,36.0
20.0,1.153846154,100.0,16.0,24.0
25.0,1.530612245,109.0,29.0,18.0
26.0,1.529411765,113.0,25.0,22.0
21.0,1.431818182,105.0,15.0,19.0
26.0,1.147058824,130.0,34.0,42.0
30.0,1.232876712,130.0,35.0,29.0
27.0,1.840909091,149.0,12.0,45.0
23.0,1.232142857,113.0,27.0,28.0
27.0,1.265625,124.0,36.0,31.0
28.0,1.3125,128.0,30.0,33.0
29.0,1.208333333,146.0,30.0,34.0
20.0,1.428571429,87.0,8.0,15.0
23.0,1.352941176,105.0,27.0,19.0
31.0,1.291666667,143.0,30.0,38.0
24.0,1.2,124.0,28.0,37.0
26.0,1.772727273,120.0,20.0,39.0
27.0,1.306451613,114.0,25.0,27.0
26.0,1.238095238,113.0,24.0,22.0
24.0,1.285714286,118.0,21.0,21.0
25.0,1.25,112.0,36.0,23.0
28.0,1.555555556,148.0,16.0,42.0
23.0,1.254545455,106.0,24.0,22.0
29.0,1.242857143,125.0,23.0,28.0
35.0,1.615384615,155.0,29.0,56.0
29.0,1.242857143,134.0,30.0,27.0
36.0,1.301204819,170.0,30.0,59.0
23.0,1.38,99.0,29.0,16.0
23.0,1.254545455,99.0,34.0,17.0
34.0,1.2,147.0,18.0,40.0
31.0,1.524590164,126.0,26.0,48.0
24.0,1.565217391,109.0,27.0,30.0
30.0,1.2,135.0,34.0,27.0
36.0,1.186813187,170.0,25.0,59.0
28.0,1.448275862,124.0,30.0,42.0
33.0,2.357142857,168.0,19.0,60.0
33.0,1.65,143.0,33.0,33.0
24.0,1.263157895,123.0,29.0,39.0
19.0,1.163265306,99.0,23.0,27.0
23.0,1.326923077,94.0,20.0,17.0
24.0,1.333333333,125.0,23.0,32.0
23.0,1.352941176,113.0,15.0,26.0
19.0,1.295454545,96.0,30.0,17.0
28.0,1.37704918,115.0,9.0,28.0
31.0,1.223684211,139.0,30.0,38.0
18.0,1.5,88.0,5.0,13.0
22.0,1.32,98.0,27.0,27.0
26.0,1.278688525,110.0,21.0,27.0
33.0,1.47761194,142.0,31.0,48.0
22.0,1.5,105.0,24.0,20.0
31.0,1.660714286,146.0,19.0,53.0
23.0,1.301886792,105.0,28.0,26.0
24.0,1.411764706,117.0,15.0,20.0
23.0,1.568181818,106.0,25.0,20.0
24.0,1.285714286,109.0,19.0,26.0
26.0,1.3,121.0,36.0,30.0
31.0,1.524590164,123.0,32.0,43.0
23.0,1.408163265,119.0,23.0,23.0
26.0,1.529411765,106.0,28.0,19.0
25.0,1.339285714,104.0,34.0,21.0
26.0,1.444444444,105.0,35.0,24.0
26.0,1.2,118.0,35.0,36.0
31.0,1.388059701,138.0,34.0,36.0
32.0,1.6,145.0,31.0,42.0
23.0,1.568181818,102.0,21.0,22.0
25.0,2.272727273,119.0,15.0,34.0
28.0,1.448275862,115.0,29.0,37.0
26.0,1.130434783,128.0,20.0,36.0
26.0,1.695652174,128.0,23.0,36.0
26.0,1.21875,122.0,20.0,30.0
23.0,1.15,126.0,25.0,41.0
29.0,1.380952381,121.0,21.0,26.0
28.0,2.0,139.0,12.0,41.0
23.0,1.254545455,102.0,35.0,23.0
22.0,1.375,96.0,25.0,25.0
30.0,1.666666667,144.0,18.0,41.0
28.0,1.75,137.0,25.0,29.0
31.0,1.223684211,139.0,34.0,38.0
36.0,1.35,158.0,29.0,47.0
20.0,1.2,104.0,28.0,25.0
26.0,1.56,110.0,18.0,32.0
30.0,1.607142857,149.0,22.0,30.0
27.0,1.5,109.0,33.0,26.0
25.0,1.229508197,115.0,36.0,22.0
25.0,1.229508197,116.0,36.0,23.0
30.0,1.698113208,133.0,21.0,26.0
26.0,1.278688525,119.0,29.0,24.0
22.0,1.534883721,107.0,24.0,20.0
24.0,1.333333333,101.0,31.0,19.0
33.0,1.337837838,152.0,34.0,46.0
28.0,1.423728814,122.0,28.0,26.0
26.0,1.5,114.0,15.0,19.0
22.0,1.404255319,91.0,21.0,16.0
30.0,1.428571429,124.0,32.0,38.0
20.0,1.428571429,95.0,11.0,14.0
27.0,1.306451613,130.0,20.0,44.0
33.0,1.375,149.0,34.0,43.0
26.0,1.322033898,137.0,22.0,44.0
23.0,1.301886792,106.0,30.0,22.0
24.0,1.6,117.0,20.0,27.0
29.0,1.553571429,126.0,28.0,43.0
26.0,1.392857143,104.0,33.0,18.0
21.0,1.26,100.0,25.0,22.0
32.0,1.142857143,156.0,32.0,53.0
23.0,1.468085106,92.0,25.0,15.0
34.0,1.36,150.0,28.0,53.0
28.0,1.333333333,123.0,21.0,27.0
21.0,1.465116279,99.0,11.0,16.0
21.0,1.852941176,104.0,12.0,22.0
29.0,1.242857143,126.0,24.0,29.0
31.0,1.223684211,148.0,35.0,47.0
30.0,1.343283582,135.0,31.0,36.0
28.0,1.423728814,116.0,34.0,28.0
28.0,1.35483871,124.0,27.0,34.0
21.0,1.235294118,102.0,19.0,25.0
25.0,1.25,108.0,29.0,19.0
24.0,1.565217391,113.0,14.0,18.0
31.0,1.430769231,136.0,19.0,45.0
31.0,1.256756757,141.0,37.0,47.0
34.0,1.36,150.0,35.0,53.0
25.0,1.229508197,127.0,30.0,40.0
26.0,1.278688525,115.0,20.0,21.0
24.0,1.220338983,114.0,30.0,26.0
29.0,1.426229508,119.0,24.0,29.0
29.0,1.338461538,122.0,35.0,35.0
28.0,1.292307692,124.0,24.0,24.0
27.0,1.62,106.0,14.0,35.0
30.0,1.5,132.0,27.0,33.0
22.0,1.534883721,108.0,29.0,24.0
30.0,1.384615385,141.0,26.0,49.0
23.0,1.189655172,120.0,30.0,35.0
31.0,1.223684211,141.0,35.0,40.0
23.0,1.301886792,114.0,18.0,19.0
24.0,1.142857143,119.0,31.0,43.0
31.0,1.576271186,143.0,22.0,50.0
27.0,1.5,131.0,30.0,38.0
30.0,1.232876712,152.0,31.0,53.0
25.0,1.41509434,110.0,24.0,28.0
29.0,1.380952381,138.0,31.0,43.0
30.0,1.285714286,141.0,25.0,37.0
32.0,1.6,154.0,30.0,44.0
23.0,1.5,116.0,22.0,29.0
31.0,1.367647059,139.0,30.0,46.0
22.0,1.222222222,110.0,20.0,26.0
27.0,1.265625,121.0,28.0,28.0
23.0,1.301886792,94.0,30.0,23.0
28.0,1.473684211,130.0,14.0,44.0
28.0,1.272727273,128.0,29.0,33.0
21.0,1.285714286,99.0,16.0,21.0
24.0,1.333333333,97.0,14.0,18.0
26.0,1.278688525,119.0,14.0,24.0
24.0,1.2,118.0,22.0,31.0
26.0,1.278688525,112.0,27.0,29.0
28.0,1.253731343,126.0,20.0,31.0
31.0,1.328571429,151.0,15.0,46.0
31.0,1.347826087,143.0,37.0,52.0
21.0,1.369565217,99.0,11.0,16.0
26.0,1.368421053,118.0,29.0,30.0
25.0,2.083333333,127.0,16.0,27.0
30.0,1.232876712,139.0,20.0,32.0
28.0,1.3125,127.0,27.0,32.0
29.0,1.5,119.0,34.0,30.0
29.0,1.242857143,130.0,28.0,33.0
35.0,1.346153846,167.0,23.0,57.0
23.0,1.38,117.0,23.0,22.0
24.0,1.636363636,109.0,13.0,28.0
19.0,1.5,90.0,15.0,14.0
30.0,1.323529412,134.0,33.0,34.0
30.0,1.578947368,122.0,29.0,41.0
33.0,1.302631579,149.0,28.0,44.0
25.0,1.315789474,112.0,35.0,28.0
30.0,1.666666667,127.0,26.0,28.0
35.0,1.193181818,156.0,32.0,47.0
30.0,1.40625,123.0,31.0,31.0
24.0,1.220338983,116.0,27.0,29.0
28.0,1.253731343,148.0,28.0,52.0
27.0,1.446428571,113.0,30.0,26.0
30.0,1.666666667,142.0,23.0,32.0
27.0,1.265625,120.0,18.0,27.0
29.0,1.242857143,135.0,21.0,28.0
25.0,1.25,108.0,24.0,19.0
28.0,1.555555556,146.0,29.0,42.0
27.0,1.6875,111.0,19.0,25.0
25.0,1.339285714,117.0,28.0,22.0
27.0,1.840909091,133.0,18.0,23.0
26.0,1.3,108.0,30.0,31.0
23.0,1.277777778,113.0,24.0,37.0
20.0,1.333333333,93.0,24.0,12.0
33.0,1.375,170.0,20.0,55.0
22.0,1.736842105,110.0,18.0,31.0
30.0,1.232876712,130.0,35.0,29.0
25.0,1.388888889,113.0,30.0,24.0
21.0,1.3125,110.0,19.0,20.0
30.0,1.5,123.0,27.0,24.0
30.0,1.232876712,131.0,31.0,30.0
22.0,1.692307692,106.0,7.0,20.0
30.0,1.578947368,121.0,26.0,41.0
28.0,1.5,124.0,14.0,25.0
23.0,1.254545455,100.0,29.0,17.0
35.0,1.25,152.0,36.0,43.0
23.0,1.254545455,103.0,29.0,24.0
21.0,1.657894737,101.0,23.0,16.0
22.0,1.885714286,104.0,20.0,31.0
20.0,1.428571429,88.0,8.0,16.0
33.0,1.434782609,151.0,29.0,45.0
24.0,1.6,118.0,11.0,22.0
28.0,1.253731343,129.0,24.0,34.0
28.0,1.272727273,122.0,34.0,26.0
26.0,1.368421053,129.0,28.0,28.0
24.0,1.309090909,103.0,14.0,24.0
24.0,1.263157895,115.0,30.0,31.0
25.0,1.293103448,108.0,21.0,21.0
22.0,1.346938776,98.0,19.0,16.0
26.0,1.625,114.0,29.0,31.0
25.0,1.5625,101.0,26.0,25.0
31.0,1.328571429,130.0,34.0,43.0
33.0,1.207317073,158.0,36.0,41.0
26.0,1.258064516,117.0,25.0,27.0
29.0,1.338461538,124.0,30.0,34.0
25.0,1.388888889,99.0,31.0,19.0
23.0,1.189655172,117.0,24.0,33.0
20.0,1.395348837,90.0,24.0,16.0
23.0,1.408163265,108.0,22.0,37.0
23.0,1.232142857,121.0,28.0,26.0
18.0,1.384615385,92.0,21.0,12.0
34.0,1.36,150.0,30.0,50.0
27.0,1.8,135.0,5.0,25.0
26.0,1.695652174,116.0,25.0,35.0
30.0,1.451612903,120.0,31.0,40.0
31.0,1.223684211,145.0,30.0,30.0
29.0,1.403225806,119.0,32.0,25.0
38.0,1.480519481,174.0,32.0,66.0
31.0,1.1625,146.0,34.0,45.0
30.0,1.285714286,136.0,36.0,40.0
21.0,1.3125,92.0,18.0,15.0
27.0,1.6875,116.0,17.0,22.0
35.0,1.179775281,176.0,36.0,71.0
26.0,1.3,125.0,29.0,24.0
22.0,1.32,109.0,23.0,32.0
25.0,1.442307692,109.0,23.0,17.0
23.0,1.326923077,103.0,25.0,26.0
31.0,1.309859155,131.0,27.0,38.0
33.0,1.356164384,145.0,26.0,49.0
23.0,1.301886792,107.0,25.0,33.0
31.0,1.223684211,139.0,29.0,38.0
26.0,1.368421053,110.0,28.0,23.0
23.0,1.352941176,101.0,20.0,29.0
31.0,1.328571429,148.0,20.0,46.0
29.0,1.526315789,116.0,33.0,22.0
30.0,1.475409836,138.0,24.0,37.0
29.0,1.359375,140.0,21.0,43.0
26.0,1.529411765,111.0,27.0,36.0
23.0,1.232142857,110.0,25.0,22.0
28.0,1.253731343,130.0,34.0,35.0
23.0,1.277777778,98.0,26.0,17.0
28.0,1.253731343,122.0,27.0,27.0
37.0,1.585714286,173.0,24.0,48.0
23.0,1.38,107.0,15.0,20.0
26.0,1.258064516,114.0,35.0,27.0
22.0,1.294117647,93.0,20.0,18.0
25.0,1.388888889,118.0,22.0,27.0
24.0,1.220338983,109.0,31.0,20.0
27.0,1.227272727,122.0,23.0,27.0
25.0,1.293103448,107.0,25.0,26.0
24.0,1.358490566,116.0,30.0,29.0
21.0,1.575,94.0,15.0,22.0
27.0,1.840909091,132.0,9.0,28.0
28.0,1.423728814,118.0,31.0,32.0
33.0,1.47761194,146.0,21.0,32.0
37.0,1.585714286,173.0,36.0,59.0
23.0,1.326923077,95.0,21.0,18.0
26.0,1.344827586,119.0,31.0,31.0
27.0,1.227272727,120.0,25.0,25.0
27.0,1.208955224,137.0,23.0,33.0
26.0,1.21875,111.0,26.0,20.0
30.0,1.5,146.0,24.0,41.0
25.0,1.923076923,129.0,18.0,29.0
25.0,1.470588235,97.0,25.0,21.0
33.0,1.65,152.0,31.0,57.0
31.0,1.223684211,135.0,36.0,30.0
30.0,1.232876712,139.0,30.0,40.0
22.0,1.375,98.0,25.0,17.0
23.0,1.301886792,116.0,16.0,22.0
30.0,1.666666667,150.0,20.0,40.0
29.0,1.208333333,136.0,35.0,39.0
27.0,1.327868852,114.0,19.0,23.0
43.0,1.151785714,212.0,37.0,87.0
28.0,1.448275862,115.0,19.0,21.0
23.0,1.642857143,116.0,24.0,25.0
25.0,1.530612245,117.0,29.0,22.0
28.0,1.5,113.0,25.0,36.0
32.0,1.297297297,144.0,34.0,40.0
30.0,1.525423729,148.0,31.0,56.0
30.0,1.168831169,141.0,34.0,42.0
27.0,1.265625,116.0,19.0,23.0
30.0,1.5,123.0,33.0,25.0
23.0,1.408163265,116.0,23.0,22.0
25.0,1.530612245,106.0,16.0,30.0
25.0,1.339285714,110.0,26.0,26.0
27.0,1.306451613,117.0,19.0,34.0
41.0,1.732394366,197.0,13.0,86.0
32.0,1.655172414,152.0,25.0,48.0
30.0,1.363636364,126.0,34.0,34.0
23.0,1.210526316,104.0,24.0,26.0
23.0,1.326923077,104.0,24.0,27.0
25.0,1.704545455,132.0,26.0,34.0
21.0,1.431818182,89.0,14.0,13.0
32.0,1.297297297,145.0,30.0,42.0
26.0,1.368421053,106.0,32.0,27.0
27.0,1.208955224,134.0,28.0,39.0
26.0,1.418181818,114.0,26.0,27.0
26.0,1.322033898,111.0,34.0,24.0
30.0,1.384615385,123.0,32.0,40.0
28.0,1.448275862,119.0,17.0,23.0
27.0,1.723404255,121.0,13.0,21.0
29.0,1.175675676,146.0,35.0,39.0
23.0,1.326923077,112.0,21.0,22.0
30.0,1.428571429,125.0,35.0,38.0
29.0,1.426229508,133.0,30.0,26.0
31.0,1.291666667,135.0,20.0,30.0
21.0,1.75,100.0,17.0,22.0
26.0,1.392857143,125.0,30.0,40.0
31.0,1.409090909,135.0,30.0,44.0
31.0,1.328571429,153.0,29.0,42.0
26.0,1.471698113,110.0,14.0,19.0
30.0,1.363636364,127.0,26.0,28.0
27.0,1.173913043,136.0,27.0,43.0
31.0,1.631578947,125.0,21.0,50.0
31.0,1.223684211,134.0,25.0,29.0
26.0,1.3,136.0,29.0,44.0
28.0,1.448275862,122.0,29.0,27.0
19.0,1.325581395,93.0,22.0,15.0
34.0,1.307692308,154.0,30.0,41.0
21.0,1.340425532,94.0,15.0,17.0
27.0,1.227272727,117.0,34.0,22.0
27.0,1.723404255,131.0,15.0,41.0
37.0,1.180851064,166.0,36.0,53.0
29.0,1.673076923,121.0,26.0,26.0
28.0,1.235294118,130.0,36.0,39.0
29.0,1.474576271,156.0,30.0,58.0
35.0,1.666666667,148.0,20.0,37.0
30.0,1.607142857,138.0,29.0,39.0
22.0,1.269230769,110.0,28.0,31.0
26.0,1.695652174,112.0,14.0,21.0
31.0,1.823529412,127.0,25.0,51.0
24.0,1.220338983,123.0,20.0,37.0
24.0,1.714285714,111.0,13.0,20.0
26.0,1.625,117.0,31.0,28.0
25.0,1.704545455,119.0,11.0,28.0
20.0,1.25,98.0,28.0,17.0
24.0,1.285714286,104.0,32.0,21.0
26.0,1.368421053,113.0,28.0,26.0
24.0,1.285714286,109.0,30.0,28.0
23.0,1.254545455,107.0,25.0,29.0
30.0,2.0,144.0,20.0,50.0
30.0,1.40625,125.0,32.0,33.0
24.0,1.411764706,126.0,23.0,33.0
20.0,1.333333333,98.0,24.0,19.0
23.0,1.277777778,99.0,28.0,25.0
28.0,1.3125,121.0,34.0,34.0
27.0,1.227272727,149.0,20.0,46.0
28.0,1.555555556,115.0,21.0,41.0
28.0,1.292307692,115.0,32.0,34.0
25.0,1.5,109.0,27.0,28.0
28.0,1.5,140.0,15.0,35.0
23.0,1.232142857,103.0,35.0,24.0
30.0,1.267605634,144.0,31.0,44.0
28.0,1.37704918,125.0,21.0,36.0
25.0,1.41509434,101.0,21.0,23.0
28.0,1.68,124.0,30.0,37.0
26.0,1.392857143,106.0,22.0,23.0
24.0,1.2,122.0,25.0,34.0
28.0,1.448275862,133.0,20.0,28.0
21.0,1.575,100.0,20.0,19.0
29.0,1.403225806,133.0,23.0,26.0
34.0,1.36,147.0,17.0,40.0
28.0,1.68,120.0,16.0,33.0
33.0,1.302631579,148.0,26.0,43.0
24.0,1.142857143,116.0,32.0,36.0
26.0,1.3,115.0,27.0,30.0
26.0,1.444444444,113.0,25.0,27.0
21.0,1.4,106.0,22.0,17.0
31.0,1.223684211,136.0,35.0,35.0
29.0,1.225352113,138.0,35.0,40.0
23.0,1.301886792,121.0,15.0,26.0
24.0,1.846153846,125.0,22.0,27.0
24.0,1.24137931,126.0,20.0,29.0
28.0,1.253731343,120.0,20.0,25.0
26.0,1.471698113,126.0,28.0,25.0
28.0,1.68,120.0,29.0,40.0
29.0,1.318181818,127.0,25.0,27.0
25.0,1.5,127.0,25.0,24.0
27.0,1.265625,122.0,34.0,26.0
35.0,1.640625,148.0,21.0,57.0
26.0,1.238095238,118.0,35.0,27.0
21.0,1.702702703,108.0,22.0,18.0
30.0,1.343283582,127.0,28.0,34.0
25.0,1.363636364,101.0,19.0,18.0
30.0,1.363636364,126.0,34.0,34.0
31.0,1.660714286,133.0,24.0,42.0
29.0,1.318181818,121.0,34.0,26.0
30.0,1.40625,130.0,25.0,39.0
26.0,1.695652174,113.0,22.0,29.0
24.0,1.285714286,119.0,20.0,22.0
26.0,1.392857143,144.0,30.0,42.0
29.0,1.403225806,119.0,25.0,30.0
22.0,1.534883721,102.0,11.0,21.0
32.0,1.333333333,149.0,22.0,46.0
20.0,1.333333333,92.0,28.0,14.0
18.0,1.384615385,95.0,10.0,17.0
29.0,1.242857143,123.0,20.0,26.0
28.0,1.423728814,134.0,32.0,29.0
23.0,1.277777778,105.0,19.0,19.0
23.0,1.326923077,113.0,25.0,25.0
27.0,1.227272727,120.0,29.0,28.0
28.0,1.5,110.0,20.0,33.0
30.0,1.363636364,127.0,26.0,28.0
22.0,1.294117647,102.0,26.0,17.0
29.0,1.705882353,145.0,24.0,50.0
26.0,1.3,113.0,25.0,23.0
29.0,1.380952381,128.0,33.0,44.0
28.0,1.37704918,145.0,23.0,50.0
29.0,1.260869565,143.0,21.0,47.0
30.0,1.40625,120.0,31.0,35.0
24.0,1.411764706,118.0,21.0,28.0
32.0,1.454545455,134.0,33.0,28.0
23.0,1.533333333,98.0,19.0,16.0
29.0,1.426229508,122.0,20.0,25.0
28.0,1.527272727,133.0,24.0,42.0
30.0,1.304347826,131.0,18.0,28.0
31.0,1.223684211,156.0,31.0,55.0
30.0,1.184210526,135.0,25.0,27.0
20.0,1.5,99.0,9.0,18.0
34.0,1.36,159.0,23.0,36.0
25.0,1.5625,116.0,13.0,33.0
28.0,1.253731343,130.0,20.0,35.0
37.0,1.321428571,165.0,35.0,62.0
21.0,1.340425532,105.0,19.0,29.0
30.0,1.232876712,120.0,27.0,29.0
28.0,1.68,136.0,24.0,39.0
34.0,1.619047619,148.0,35.0,50.0
28.0,1.473684211,127.0,19.0,27.0
30.0,1.475409836,127.0,35.0,34.0
31.0,1.192307692,164.0,30.0,63.0
25.0,1.315789474,107.0,29.0,21.0
33.0,1.375,147.0,28.0,52.0
26.0,1.625,120.0,26.0,35.0
23.0,1.301886792,102.0,28.0,20.0
21.0,1.75,104.0,10.0,18.0
33.0,1.207317073,158.0,36.0,41.0
20.0,1.428571429,90.0,11.0,17.0
30.0,1.5,129.0,25.0,27.0
25.0,1.363636364,112.0,28.0,21.0
24.0,1.24137931,123.0,29.0,26.0
24.0,1.24137931,114.0,26.0,28.0
26.0,1.418181818,104.0,26.0,22.0
23.0,1.468085106,111.0,19.0,18.0
26.0,1.238095238,110.0,30.0,19.0
27.0,1.227272727,120.0,34.0,30.0
30.0,1.363636364,141.0,25.0,50.0
33.0,1.5,135.0,29.0,36.0
26.0,1.418181818,110.0,19.0,27.0
28.0,1.3125,125.0,34.0,33.0
28.0,1.473684211,114.0,33.0,35.0
33.0,1.65,144.0,33.0,37.0
32.0,1.333333333,142.0,25.0,38.0
25.0,1.315789474,122.0,30.0,38.0
26.0,1.2,124.0,35.0,36.0
34.0,1.52238806,145.0,27.0,46.0
27.0,1.191176471,133.0,23.0,37.0
24.0,1.5,111.0,29.0,20.0
30.0,1.40625,123.0,33.0,36.0
28.0,1.292307692,122.0,19.0,28.0
31.0,2.325,158.0,17.0,37.0
26.0,1.258064516,113.0,33.0,26.0
27.0,1.191176471,138.0,24.0,46.0
24.0,1.309090909,108.0,27.0,26.0
31.0,1.430769231,130.0,20.0,40.0
34.0,1.47826087,146.0,26.0,46.0
23.0,1.301886792,107.0,30.0,21.0
29.0,1.318181818,147.0,31.0,40.0
25.0,1.388888889,99.0,25.0,18.0
24.0,1.358490566,112.0,19.0,20.0
29.0,1.338461538,121.0,35.0,36.0
26.0,1.322033898,107.0,25.0,31.0
30.0,1.5,137.0,24.0,31.0
34.0,1.36,142.0,31.0,43.0
31.0,1.24,148.0,30.0,43.0
21.0,1.369565217,104.0,22.0,27.0
30.0,1.40625,144.0,26.0,33.0
20.0,1.304347826,93.0,29.0,15.0
20.0,1.666666667,94.0,11.0,20.0
21.0,1.285714286,110.0,30.0,25.0
21.0,1.4,105.0,22.0,18.0
26.0,1.278688525,113.0,32.0,25.0
26.0,1.2,122.0,26.0,28.0
26.0,1.471698113,111.0,27.0,25.0
32.0,1.142857143,161.0,37.0,58.0
31.0,1.476190476,162.0,29.0,61.0
34.0,1.2,164.0,29.0,57.0
22.0,1.5,92.0,9.0,21.0
23.0,1.352941176,113.0,21.0,32.0
24.0,1.5,130.0,23.0,32.0
29.0,1.45,136.0,24.0,47.0
26.0,1.733333333,111.0,16.0,24.0
24.0,1.263157895,103.0,21.0,20.0
22.0,2.0,100.0,7.0,23.0
27.0,1.306451613,125.0,25.0,31.0
25.0,1.153846154,119.0,33.0,42.0
29.0,1.298507463,134.0,20.0,35.0
26.0,1.278688525,113.0,33.0,26.0
23.0,1.38,103.0,20.0,24.0
24.0,1.6,119.0,19.0,29.0
21.0,1.26,99.0,26.0,21.0
31.0,1.5,129.0,25.0,36.0
29.0,1.977272727,142.0,23.0,44.0
28.0,1.423728814,135.0,19.0,38.0
28.0,1.615384615,157.0,24.0,52.0
32.0,1.476923077,144.0,30.0,41.0
32.0,1.315068493,148.0,24.0,42.0
29.0,1.225352113,142.0,37.0,46.0
24.0,1.24137931,114.0,25.0,33.0
23.0,1.533333333,108.0,24.0,22.0
22.0,1.269230769,100.0,19.0,21.0
29.0,1.242857143,125.0,25.0,28.0
26.0,1.21875,111.0,20.0,20.0
28.0,1.75,138.0,20.0,34.0
26.0,1.278688525,112.0,32.0,26.0
30.0,1.184210526,135.0,21.0,28.0
23.0,1.232142857,99.0,32.0,28.0
33.0,1.546875,159.0,20.0,54.0
26.0,1.238095238,125.0,29.0,25.0
22.0,1.534883721,108.0,21.0,23.0
25.0,1.442307692,115.0,27.0,27.0
26.0,1.238095238,121.0,31.0,45.0
25.0,1.229508197,136.0,19.0,30.0
20.0,1.333333333,92.0,28.0,14.0
26.0,1.322033898,111.0,31.0,24.0
36.0,1.636363636,171.0,16.0,59.0
31.0,1.328571429,181.0,19.0,70.0
29.0,1.318181818,150.0,19.0,43.0
28.0,1.166666667,146.0,19.0,43.0
28.0,1.909090909,134.0,10.0,44.0
23.0,1.5,117.0,18.0,30.0
34.0,1.397260274,149.0,35.0,37.0
33.0,1.47761194,142.0,20.0,31.0
27.0,1.5,109.0,19.0,26.0
31.0,1.223684211,131.0,31.0,30.0
29.0,1.403225806,133.0,22.0,26.0
26.0,1.392857143,107.0,18.0,23.0
26.0,1.278688525,115.0,25.0,20.0
21.0,1.3125,113.0,24.0,25.0
23.0,1.38,98.0,20.0,20.0
26.0,1.3,112.0,34.0,24.0
23.0,1.15,112.0,35.0,31.0
33.0,1.65,150.0,30.0,44.0
29.0,1.318181818,128.0,18.0,31.0
29.0,1.318181818,126.0,24.0,37.0
24.0,1.411764706,119.0,24.0,22.0
21.0,1.369565217,95.0,21.0,21.0
30.0,1.666666667,129.0,22.0,48.0
27.0,1.5,128.0,28.0,34.0
27.0,1.265625,121.0,27.0,28.0
27.0,1.62,116.0,24.0,40.0
30.0,1.285714286,137.0,36.0,42.0
24.0,1.220338983,115.0,31.0,33.0
