makespan,loadBalance,flowtime,communicationCost,waitingTime
171.0,1.002932551,3901.0,299.0,877.0
255.0,1.0625,5685.0,334.0,1189.0
251.0,1.063559322,5612.0,339.0,1178.0
232.0,1.099526066,5925.0,323.0,1419.0
241.0,1.085585586,5703.0,329.0,1157.0
264.0,1.053892216,6064.0,357.0,1684.0
245.0,1.022964509,5525.0,443.0,948.0
206.0,1.092838196,4955.0,342.0,1209.0
173.0,1.005813953,4535.0,289.0,938.0
210.0,1.09947644,4992.0,351.0,1085.0
215.0,1.021377672,5325.0,324.0,1195.0
244.0,1.023060797,5907.0,359.0,1250.0
218.0,1.073891626,5851.0,272.0,1015.0
214.0,1.033816425,5050.0,338.0,925.0
244.0,1.020920502,6210.0,319.0,1057.0
193.0,1.057534247,4785.0,342.0,877.0
230.0,1.079812207,5014.0,334.0,947.0
196.0,1.005128205,4996.0,327.0,1034.0
224.0,1.059101655,4549.0,320.0,893.0
223.0,1.030023095,5295.0,393.0,1283.0
195.0,1.0,4790.0,310.0,837.0
251.0,1.041493776,5483.0,322.0,1021.0
221.0,1.006833713,5232.0,326.0,1066.0
246.0,1.042372881,5966.0,312.0,1101.0
199.0,1.044619423,5150.0,328.0,775.0
222.0,1.020689655,5486.0,361.0,949.0
189.0,1.06779661,5037.0,388.0,1247.0
212.0,1.03163017,5962.0,303.0,974.0
215.0,1.04368932,5523.0,341.0,1401.0
253.0,1.06302521,5411.0,343.0,1096.0
231.0,1.062068966,5309.0,291.0,971.0
220.0,1.050119332,5275.0,330.0,960.0
213.0,1.073047859,5273.0,384.0,1089.0
220.0,1.060240964,5354.0,330.0,1198.0
260.0,1.019607843,5873.0,347.0,1219.0
233.0,1.008658009,5548.0,352.0,1061.0
271.0,1.016885553,5816.0,304.0,710.0
252.0,1.074626866,5917.0,321.0,1493.0
242.0,1.023255814,5620.0,346.0,1204.0
247.0,1.020661157,5647.0,389.0,929.0
244.0,1.065502183,5379.0,303.0,885.0
233.0,1.037861915,6447.0,295.0,1158.0
226.0,1.006681514,5168.0,350.0,1016.0
224.0,1.027522936,5198.0,263.0,710.0
235.0,1.051454139,5376.0,373.0,1407.0
239.0,1.021367521,5713.0,386.0,925.0
246.0,1.081318681,6161.0,280.0,1327.0
236.0,1.077625571,5734.0,339.0,1302.0
207.0,1.045454545,5016.0,305.0,936.0
223.0,1.020594966,5761.0,325.0,1354.0
217.0,1.090452261,5385.0,334.0,1125.0
242.0,1.052173913,5858.0,358.0,1018.0
217.0,1.07960199,5016.0,274.0,967.0
229.0,1.0456621,5202.0,339.0,1048.0
190.0,1.061452514,4356.0,299.0,928.0
243.0,1.021008403,5967.0,335.0,1427.0
231.0,1.024390244,5131.0,330.0,1035.0
248.0,1.042016807,6420.0,279.0,1065.0
252.0,1.041322314,5416.0,335.0,1219.0
236.0,1.060674157,5477.0,312.0,1197.0
194.0,1.083798883,4365.0,283.0,964.0
225.0,1.079136691,5092.0,329.0,804.0
181.0,1.100303951,4445.0,301.0,916.0
225.0,1.111111111,5305.0,302.0,1119.0
270.0,1.028571429,6238.0,321.0,1008.0
211.0,1.065656566,5058.0,345.0,1218.0
216.0,1.023696682,5878.0,271.0,1324.0
230.0,1.013215859,5875.0,371.0,1482.0
263.0,1.023346304,6706.0,381.0,1247.0
198.0,1.061662198,5065.0,224.0,938.0
221.0,1.06763285,5101.0,357.0,1542.0
215.0,1.021377672,5526.0,359.0,990.0
222.0,1.077669903,5341.0,234.0,1096.0
208.0,1.017114914,4771.0,343.0,1151.0
241.0,1.032119914,5630.0,332.0,1542.0
232.0,1.01978022,5382.0,330.0,1123.0
205.0,1.004901961,5157.0,344.0,1089.0
253.0,1.051975052,5980.0,347.0,1236.0
195.0,1.010362694,4381.0,341.0,848.0
263.0,1.023346304,6073.0,348.0,1264.0
224.0,1.015873016,5684.0,351.0,1299.0
254.0,1.051759834,6538.0,302.0,1586.0
228.0,1.036363636,5582.0,356.0,1213.0
242.0,1.043103448,5438.0,365.0,822.0
212.0,1.026634383,5282.0,295.0,1198.0
191.0,1.007915567,4479.0,299.0,948.0
191.0,1.02688172,4442.0,323.0,894.0
228.0,1.04109589,5177.0,380.0,902.0
225.0,1.006711409,5689.0,358.0,1357.0
249.0,1.020491803,5684.0,378.0,1428.0
287.0,1.039855072,6526.0,372.0,1312.0
237.0,1.077272727,6132.0,326.0,1428.0
223.0,1.064439141,5470.0,345.0,796.0
190.0,1.061452514,4871.0,228.0,1232.0
245.0,1.106094808,6085.0,283.0,1147.0
215.0,1.075,4765.0,313.0,989.0
225.0,1.046511628,5852.0,360.0,1291.0
220.0,1.018518519,4942.0,319.0,940.0
231.0,1.076923077,5305.0,331.0,929.0
199.0,1.025773196,4864.0,322.0,646.0
241.0,1.043290043,5312.0,310.0,1001.0
269.0,1.036608863,6621.0,295.0,1595.0
219.0,1.018604651,5761.0,359.0,907.0
237.0,1.006369427,5861.0,366.0,1245.0
232.0,1.064220183,5448.0,335.0,1188.0
213.0,1.059701493,4553.0,321.0,860.0
253.0,1.041152263,6332.0,370.0,1480.0
255.0,1.045081967,5926.0,291.0,1154.0
261.0,1.013592233,6092.0,359.0,1268.0
202.0,1.035897436,5020.0,314.0,859.0
211.0,1.024271845,4988.0,287.0,1116.0
247.0,1.064655172,6269.0,261.0,1277.0
211.0,1.039408867,5194.0,360.0,1370.0
206.0,1.004878049,5093.0,333.0,1024.0
200.0,1.023017903,5214.0,268.0,984.0
240.0,1.012658228,6204.0,360.0,1271.0
246.0,1.033613445,5272.0,324.0,983.0
226.0,1.034324943,5058.0,326.0,746.0
218.0,1.084577114,5470.0,296.0,891.0
231.0,1.069444444,5315.0,371.0,980.0
237.0,1.019354839,5488.0,328.0,1164.0
240.0,1.01910828,5302.0,292.0,913.0
232.0,1.08411215,5289.0,311.0,1330.0
201.0,1.007518797,4766.0,309.0,1310.0
253.0,1.018108652,5984.0,308.0,921.0
218.0,1.073891626,4807.0,256.0,849.0
233.0,1.071264368,5200.0,367.0,1020.0
203.0,1.007444169,5095.0,287.0,1024.0
220.0,1.042654028,5995.0,342.0,1265.0
219.0,1.073529412,5235.0,283.0,984.0
198.0,1.079019074,4572.0,341.0,1111.0
253.0,1.007968127,6141.0,317.0,1087.0
220.0,1.062801932,4547.0,308.0,708.0
237.0,1.019354839,5558.0,331.0,1182.0
221.0,1.004545455,5179.0,348.0,816.0
240.0,1.061946903,5246.0,323.0,953.0
213.0,1.021582734,5152.0,277.0,1084.0
231.0,1.03125,5335.0,289.0,750.0
200.0,1.095890411,4972.0,289.0,689.0
217.0,1.095959596,5068.0,336.0,844.0
242.0,1.023255814,6395.0,308.0,1632.0
251.0,1.018255578,6112.0,330.0,1337.0
251.0,1.035051546,5854.0,307.0,1039.0
192.0,1.002610966,4650.0,296.0,941.0
206.0,1.072916667,5492.0,329.0,1149.0
216.0,1.011709602,5355.0,294.0,1200.0
246.0,1.012345679,6553.0,404.0,1628.0
238.0,1.06013363,5537.0,323.0,787.0
245.0,1.081677704,6002.0,278.0,1339.0
236.0,1.060674157,5569.0,319.0,1345.0
210.0,1.007194245,5299.0,335.0,1296.0
258.0,1.019762846,6644.0,306.0,996.0
273.0,1.038022814,5857.0,336.0,996.0
209.0,1.024509804,4979.0,286.0,934.0
212.0,1.095607235,4938.0,354.0,914.0
235.0,1.019522777,5434.0,398.0,937.0
210.0,1.009615385,5395.0,303.0,1180.0
245.0,1.00204499,5560.0,396.0,1430.0
199.0,1.084468665,4383.0,292.0,894.0
239.0,1.002096436,5296.0,341.0,1159.0
238.0,1.046153846,5455.0,286.0,1273.0
216.0,1.018867925,5277.0,345.0,1170.0
210.0,1.007194245,4942.0,312.0,702.0
258.0,1.164785553,6640.0,291.0,1479.0
255.0,1.064718163,6063.0,366.0,935.0
208.0,1.002409639,5473.0,325.0,1432.0
231.0,1.076923077,5231.0,300.0,1194.0
209.0,1.080103359,4952.0,260.0,901.0
226.0,1.022624434,5199.0,315.0,1027.0
236.0,1.021645022,5758.0,351.0,1237.0
246.0,1.01443299,5812.0,346.0,1179.0
261.0,1.056680162,6891.0,353.0,1173.0
238.0,1.067264574,5522.0,377.0,1120.0
259.0,1.042253521,6163.0,363.0,1571.0
274.0,1.012939002,6556.0,361.0,1287.0
199.0,1.064171123,4481.0,340.0,852.0
211.0,1.02676399,4749.0,320.0,755.0
185.0,1.057142857,4584.0,340.0,869.0
202.0,1.015075377,4531.0,309.0,1132.0
212.0,1.024154589,4879.0,346.0,871.0
219.0,1.023364486,5114.0,278.0,1132.0
283.0,1.067924528,6738.0,365.0,970.0
232.0,1.0,6549.0,322.0,1088.0
239.0,1.043668122,5121.0,360.0,624.0
218.0,1.0,5149.0,297.0,691.0
212.0,1.024154589,5311.0,310.0,1231.0
272.0,1.06042885,6356.0,385.0,1336.0
237.0,1.044052863,5303.0,336.0,928.0
252.0,1.095652174,5831.0,284.0,968.0
201.0,1.005,5182.0,355.0,964.0
207.0,1.050761421,4512.0,334.0,863.0
220.0,1.009174312,5736.0,361.0,1417.0
211.0,1.019323671,5034.0,309.0,1168.0
224.0,1.015873016,4998.0,274.0,790.0
195.0,1.092436975,4427.0,350.0,683.0
220.0,1.009174312,5227.0,333.0,1195.0
228.0,1.031674208,5139.0,362.0,979.0
226.0,1.004444444,5515.0,268.0,1051.0
218.0,1.0,5127.0,322.0,1053.0
199.0,1.033766234,4925.0,347.0,1245.0
171.0,1.052307692,4236.0,285.0,851.0
246.0,1.064935065,5898.0,367.0,1241.0
210.0,1.03960396,5295.0,322.0,1024.0
253.0,1.056367432,5359.0,321.0,1072.0
259.0,1.036,6411.0,335.0,1024.0
196.0,1.02617801,4261.0,373.0,791.0
196.0,1.028871391,4870.0,344.0,1123.0
208.0,1.0,5679.0,330.0,1177.0
218.0,1.021077283,5525.0,382.0,1138.0
183.0,1.086053412,4443.0,288.0,1075.0
246.0,1.067245119,5866.0,415.0,1119.0
202.0,1.030612245,4996.0,263.0,903.0
247.0,1.055555556,5603.0,341.0,760.0
205.0,1.019900498,4934.0,319.0,873.0
213.0,1.065,4619.0,296.0,1020.0
185.0,1.06017192,4683.0,332.0,932.0
237.0,1.019354839,5526.0,413.0,1117.0
252.0,1.022312373,5945.0,377.0,1315.0
258.0,1.027888446,6181.0,315.0,1038.0
256.0,1.015873016,6300.0,332.0,921.0
217.0,1.048309179,5208.0,318.0,1078.0
255.0,1.017964072,6160.0,426.0,1061.0
205.0,1.007371007,5734.0,309.0,982.0
212.0,1.107049608,5386.0,299.0,1240.0
198.0,1.025906736,4675.0,320.0,1037.0
227.0,1.0657277,5505.0,394.0,1251.0
227.0,1.022522523,4883.0,326.0,854.0
236.0,1.072727273,5100.0,319.0,1149.0
284.0,1.003533569,7080.0,346.0,1060.0
234.0,1.161290323,5757.0,290.0,1026.0
246.0,1.006134969,5992.0,384.0,1138.0
200.0,1.033591731,4983.0,306.0,1079.0
254.0,1.005940594,5848.0,357.0,1407.0
198.0,1.017994859,5000.0,234.0,947.0
218.0,1.05060241,5011.0,331.0,795.0
265.0,1.013384321,6302.0,390.0,1511.0
242.0,1.027600849,5833.0,347.0,926.0
186.0,1.019178082,4013.0,312.0,851.0
268.0,1.017077799,6395.0,375.0,1595.0
186.0,1.024793388,5035.0,319.0,1447.0
243.0,1.068131868,5572.0,334.0,832.0
219.0,1.030588235,5809.0,309.0,1075.0
194.0,1.054347826,4496.0,294.0,934.0
219.0,1.016241299,5091.0,303.0,1210.0
206.0,1.045685279,5311.0,306.0,941.0
183.0,1.002739726,4742.0,311.0,1028.0
224.0,1.006741573,5487.0,343.0,802.0
229.0,1.015521064,5911.0,382.0,1378.0
211.0,1.107611549,5127.0,310.0,1137.0
248.0,1.033333333,5800.0,403.0,1466.0
246.0,1.00203666,5961.0,296.0,1217.0
200.0,1.081081081,4703.0,290.0,1017.0
220.0,1.00456621,5016.0,251.0,805.0
233.0,1.042505593,5337.0,286.0,907.0
242.0,1.014675052,5342.0,371.0,1259.0
231.0,1.004347826,6050.0,295.0,1182.0
212.0,1.011933174,5500.0,277.0,1099.0
247.0,1.020661157,5395.0,340.0,884.0
275.0,1.057692308,6365.0,293.0,945.0
231.0,1.008733624,5517.0,303.0,990.0
249.0,1.059574468,5781.0,301.0,1127.0
207.0,1.002421308,5225.0,293.0,811.0
237.0,1.053333333,6093.0,361.0,1327.0
212.0,1.00952381,5023.0,378.0,824.0
256.0,1.064449064,6016.0,316.0,980.0
239.0,1.076576577,5697.0,334.0,1513.0
219.0,1.057971014,5397.0,260.0,1088.0
209.0,1.009661836,5000.0,320.0,901.0
214.0,1.094629156,5184.0,221.0,1354.0
199.0,1.031088083,4877.0,310.0,1156.0
260.0,1.017612524,5986.0,278.0,1019.0
263.0,1.013487476,5842.0,320.0,1165.0
233.0,1.04954955,5957.0,257.0,1366.0
211.0,1.024271845,4974.0,294.0,789.0
244.0,1.124423963,5735.0,324.0,1628.0
197.0,1.023376623,5221.0,394.0,1015.0
227.0,1.034168565,5642.0,336.0,944.0
229.0,1.004385965,5202.0,336.0,1199.0
231.0,1.006535948,5532.0,310.0,956.0
219.0,1.016241299,5691.0,292.0,791.0
241.0,1.021186441,5722.0,371.0,1244.0
193.0,1.021164021,4514.0,358.0,788.0
212.0,1.004739336,5327.0,359.0,1467.0
251.0,1.056842105,5379.0,303.0,1019.0
208.0,1.014634146,4760.0,326.0,748.0
211.0,1.076530612,5033.0,330.0,1303.0
192.0,1.005235602,4415.0,336.0,911.0
255.0,1.034482759,5889.0,319.0,1049.0
230.0,1.062355658,5139.0,355.0,1107.0
231.0,1.022123894,5711.0,361.0,908.0
213.0,1.024038462,5428.0,408.0,1134.0
221.0,1.013761468,5409.0,390.0,1015.0
203.0,1.004950495,4788.0,301.0,952.0
234.0,1.044642857,5435.0,313.0,1347.0
231.0,1.022123894,5113.0,260.0,841.0
220.0,1.028037383,5102.0,315.0,1020.0
226.0,1.066037736,4677.0,279.0,891.0
217.0,1.00462963,4964.0,287.0,1070.0
224.0,1.002237136,5351.0,332.0,1240.0
211.0,1.065656566,4953.0,260.0,978.0
226.0,1.046296296,5170.0,306.0,1108.0
254.0,1.040983607,5367.0,375.0,1203.0
269.0,1.003731343,6167.0,364.0,1471.0
232.0,1.054545455,5426.0,338.0,1037.0
226.0,1.002217295,5755.0,344.0,1272.0
199.0,1.031088083,4945.0,323.0,1132.0
237.0,1.025974026,5816.0,332.0,1056.0
233.0,1.099056604,5372.0,294.0,1253.0
218.0,1.013953488,4940.0,330.0,1084.0
187.0,1.084057971,4548.0,313.0,942.0
262.0,1.080412371,6491.0,361.0,1368.0
204.0,1.105691057,4591.0,309.0,1005.0
213.0,1.051851852,4943.0,333.0,924.0
238.0,1.037037037,6325.0,349.0,1221.0
216.0,1.023696682,4780.0,316.0,805.0
232.0,1.035714286,5534.0,412.0,819.0
203.0,1.041025641,5235.0,333.0,1032.0
199.0,1.017902813,5133.0,329.0,960.0
206.0,1.051020408,5138.0,287.0,1124.0
216.0,1.016470588,5643.0,332.0,1366.0
228.0,1.104116223,5585.0,335.0,1432.0
209.0,1.004807692,5146.0,345.0,921.0
225.0,1.013513514,5552.0,330.0,805.0
263.0,1.015444015,6305.0,353.0,939.0
259.0,1.025742574,6524.0,341.0,1396.0
200.0,1.012658228,5019.0,297.0,839.0
234.0,1.024070022,5456.0,341.0,865.0
224.0,1.064133017,5148.0,327.0,1377.0
238.0,1.06013363,6088.0,337.0,1235.0
194.0,1.031914894,4838.0,323.0,937.0
200.0,1.028277635,4821.0,276.0,975.0
213.0,1.021582734,4976.0,286.0,1120.0
254.0,1.080851064,6063.0,377.0,1297.0
232.0,1.035714286,5236.0,316.0,813.0
189.0,1.010695187,4504.0,316.0,896.0
207.0,1.089473684,5173.0,308.0,1052.0
182.0,1.076923077,4445.0,333.0,1120.0
219.0,1.037914692,4898.0,297.0,930.0
215.0,1.048780488,4670.0,407.0,942.0
179.0,1.025787966,4051.0,282.0,734.0
207.0,1.083769634,4797.0,264.0,795.0
197.0,1.020725389,4673.0,274.0,1050.0
250.0,1.008064516,5959.0,340.0,1090.0
255.0,1.040816327,5919.0,363.0,1073.0
244.0,1.094170404,6223.0,395.0,1570.0
239.0,1.014861996,5648.0,339.0,1165.0
196.0,1.065217391,4675.0,323.0,764.0
213.0,1.004716981,5505.0,254.0,1061.0
226.0,1.046296296,5398.0,298.0,1076.0
207.0,1.012224939,5042.0,325.0,905.0
176.0,1.032258065,3950.0,248.0,566.0
195.0,1.018276762,4902.0,258.0,961.0
188.0,1.056179775,4519.0,339.0,722.0
223.0,1.020594966,5779.0,302.0,1467.0
196.0,1.071038251,4728.0,300.0,788.0
205.0,1.019900498,5404.0,366.0,1338.0
207.0,1.00729927,5076.0,344.0,1059.0
250.0,1.050420168,5503.0,396.0,1176.0
249.0,1.057324841,5956.0,328.0,1093.0
225.0,1.136363636,5195.0,308.0,988.0
205.0,1.070496084,4893.0,312.0,766.0
208.0,1.019607843,5595.0,246.0,1398.0
253.0,1.012,6834.0,294.0,1299.0
225.0,1.0,5527.0,335.0,828.0
251.0,1.014141414,6445.0,304.0,995.0
226.0,1.03908046,5600.0,349.0,808.0
221.0,1.013761468,4889.0,285.0,1083.0
220.0,1.002277904,5680.0,283.0,1123.0
199.0,1.012722646,5059.0,301.0,893.0
248.0,1.064377682,5779.0,339.0,1211.0
201.0,1.041450777,4881.0,329.0,988.0
218.0,1.006928406,5800.0,352.0,1273.0
221.0,1.044917258,4918.0,289.0,1019.0
243.0,1.042918455,5571.0,355.0,1128.0
260.0,1.04,5748.0,368.0,974.0
239.0,1.062222222,5881.0,326.0,1279.0
206.0,1.007334963,5270.0,314.0,873.0
255.0,1.053719008,6226.0,362.0,983.0
257.0,1.070833333,5255.0,299.0,1024.0
184.0,1.033707865,4665.0,368.0,900.0
234.0,1.0,5516.0,362.0,944.0
231.0,1.05,4846.0,297.0,906.0
237.0,1.048672566,5612.0,345.0,941.0
240.0,1.043478261,5974.0,343.0,1474.0
202.0,1.033248082,5071.0,380.0,1023.0
236.0,1.015053763,5923.0,266.0,1239.0
246.0,1.008196721,6551.0,353.0,1562.0
216.0,1.040963855,5080.0,353.0,1206.0
197.0,1.007672634,4601.0,351.0,1129.0
249.0,1.020491803,5809.0,377.0,910.0
243.0,1.027484144,6309.0,345.0,1447.0
223.0,1.025287356,5847.0,314.0,1230.0
291.0,1.065934066,6954.0,324.0,1341.0
232.0,1.045045045,5150.0,341.0,1303.0
203.0,1.043701799,4829.0,377.0,1150.0
278.0,1.037313433,6126.0,327.0,1280.0
225.0,1.034482759,5161.0,374.0,766.0
235.0,1.032967033,5478.0,314.0,1377.0
212.0,1.070707071,5341.0,287.0,838.0
221.0,1.025522042,5297.0,349.0,914.0
240.0,1.059602649,5591.0,295.0,1133.0
216.0,1.018867925,5847.0,320.0,1254.0
232.0,1.045045045,5209.0,357.0,1234.0
228.0,1.04587156,5564.0,412.0,1066.0
195.0,1.023622047,4563.0,275.0,1003.0
247.0,1.042194093,6005.0,385.0,1166.0
243.0,1.047413793,6337.0,361.0,1004.0
199.0,1.031088083,4223.0,307.0,1048.0
238.0,1.057777778,5976.0,312.0,1168.0
195.0,1.020942408,4618.0,271.0,734.0
208.0,1.022113022,5040.0,384.0,1150.0
238.0,1.067264574,5444.0,392.0,1524.0
195.0,1.0,5141.0,235.0,943.0
215.0,1.048780488,4898.0,292.0,925.0
189.0,1.024390244,5051.0,330.0,1183.0
287.0,1.095419847,6804.0,341.0,1125.0
212.0,1.068010076,4583.0,346.0,1036.0
229.0,1.052873563,5409.0,310.0,1223.0
250.0,1.063829787,5776.0,382.0,816.0
252.0,1.041322314,5736.0,299.0,1321.0
227.0,1.020224719,5567.0,279.0,1286.0
215.0,1.004672897,5738.0,307.0,1368.0
220.0,1.086419753,5360.0,283.0,1073.0
237.0,1.017167382,5708.0,298.0,1130.0
189.0,1.035616438,4925.0,411.0,1100.0
229.0,1.0456621,5187.0,291.0,894.0
224.0,1.02283105,5448.0,317.0,1073.0
221.0,1.00913242,5229.0,335.0,1035.0
201.0,1.036082474,4891.0,255.0,641.0
198.0,1.067385445,4759.0,316.0,1094.0
217.0,1.011655012,5683.0,316.0,999.0
206.0,1.022332506,4691.0,230.0,933.0
180.0,1.065088757,4556.0,291.0,868.0
211.0,1.007159905,4969.0,312.0,806.0
224.0,1.044289044,5744.0,296.0,962.0
245.0,1.018711019,5782.0,343.0,963.0
194.0,1.021052632,4532.0,296.0,851.0
231.0,1.035874439,5413.0,234.0,895.0
244.0,1.0,5951.0,357.0,1004.0
192.0,1.043478261,4623.0,350.0,678.0
228.0,1.101449275,5377.0,319.0,825.0
205.0,1.02244389,4564.0,291.0,997.0
218.0,1.028301887,5300.0,337.0,1093.0
265.0,1.039215686,6541.0,402.0,1141.0
246.0,1.042372881,6023.0,362.0,1033.0
226.0,1.048723898,5474.0,308.0,870.0
248.0,1.064377682,5482.0,336.0,1078.0
253.0,1.06302521,5633.0,380.0,1138.0
195.0,1.007751938,4745.0,295.0,1148.0
234.0,1.015184382,5998.0,364.0,1305.0
217.0,1.048309179,5163.0,359.0,923.0
237.0,1.021551724,5170.0,374.0,920.0
226.0,1.043879908,5682.0,321.0,1302.0
242.0,1.066079295,5345.0,329.0,1252.0
204.0,1.017456359,4542.0,328.0,667.0
235.0,1.002132196,6046.0,328.0,1343.0
238.0,1.043859649,5660.0,339.0,1329.0
199.0,1.052910053,4792.0,348.0,845.0
217.0,1.035799523,4839.0,301.0,1217.0
251.0,1.072649573,5644.0,374.0,841.0
218.0,1.081885856,5237.0,316.0,812.0
276.0,1.020332717,6318.0,337.0,998.0
250.0,1.022494888,5955.0,289.0,853.0
219.0,1.006896552,5628.0,334.0,1187.0
202.0,1.015075377,4453.0,330.0,613.0
219.0,1.070904645,5094.0,368.0,1011.0
204.0,1.070866142,4746.0,240.0,989.0
258.0,1.001941748,5969.0,313.0,1163.0
207.0,1.048101266,5405.0,314.0,1249.0
245.0,1.025104603,6615.0,314.0,1664.0
219.0,1.018604651,5465.0,285.0,1064.0
210.0,1.044776119,5284.0,334.0,917.0
269.0,1.017013233,6936.0,398.0,1456.0
238.0,1.046153846,5459.0,326.0,1230.0
233.0,1.061503417,5618.0,369.0,1364.0
228.0,1.070422535,5260.0,350.0,1038.0
235.0,1.032967033,5431.0,397.0,1220.0
191.0,1.02688172,4475.0,362.0,718.0
222.0,1.004524887,5836.0,316.0,1144.0
214.0,1.04136253,5560.0,347.0,1326.0
215.0,1.091370558,5240.0,351.0,1320.0
225.0,1.020408163,5728.0,278.0,1011.0
221.0,1.002267574,5253.0,286.0,828.0
237.0,1.019354839,5709.0,313.0,995.0
221.0,1.023148148,5546.0,294.0,854.0
241.0,1.090497738,5274.0,372.0,868.0
269.0,1.046692607,6460.0,384.0,1040.0
238.0,1.019271949,5292.0,388.0,1200.0
252.0,1.041322314,6183.0,390.0,1199.0
251.0,1.056842105,5688.0,274.0,1050.0
197.0,1.076502732,4552.0,370.0,986.0
186.0,1.033333333,4729.0,318.0,773.0
224.0,1.046728972,4718.0,349.0,874.0
200.0,1.015228426,5068.0,272.0,1011.0
231.0,1.03125,6034.0,336.0,1233.0
192.0,1.013192612,5544.0,318.0,1326.0
228.0,1.020134228,5368.0,270.0,1193.0
248.0,1.018480493,5400.0,344.0,1072.0
199.0,1.127478754,4532.0,285.0,1022.0
203.0,1.035714286,4771.0,265.0,907.0
207.0,1.009756098,4813.0,341.0,1014.0
212.0,1.041769042,4576.0,341.0,825.0
245.0,1.022964509,5812.0,294.0,873.0
218.0,1.021077283,5382.0,320.0,964.0
208.0,1.045226131,5458.0,279.0,1159.0
249.0,1.006060606,6220.0,323.0,1323.0
213.0,1.03902439,5265.0,401.0,1165.0
235.0,1.063348416,5466.0,304.0,810.0
202.0,1.00248139,4999.0,330.0,835.0
298.0,1.053003534,6349.0,382.0,1331.0
243.0,1.018867925,5354.0,368.0,830.0
232.0,1.022026432,5416.0,304.0,1164.0
218.0,1.021077283,5306.0,275.0,1346.0
239.0,1.004201681,6928.0,391.0,1569.0
232.0,1.104761905,5803.0,404.0,1143.0
232.0,1.024282561,5147.0,398.0,1030.0
215.0,1.072319202,4637.0,329.0,811.0
234.0,1.085846868,5514.0,313.0,922.0
245.0,1.01659751,5699.0,318.0,1178.0
229.0,1.142144638,5423.0,313.0,1135.0
217.0,1.093198992,5719.0,349.0,1556.0
245.0,1.042553191,6150.0,282.0,1009.0
200.0,1.007556675,4819.0,309.0,1024.0
203.0,1.041025641,4575.0,326.0,978.0
237.0,1.010660981,5919.0,382.0,1073.0
236.0,1.030567686,5746.0,335.0,1064.0
206.0,1.004878049,5635.0,367.0,1150.0
208.0,1.045226131,4632.0,343.0,804.0
211.0,1.079283887,4865.0,277.0,812.0
232.0,1.002159827,5660.0,319.0,920.0
219.0,1.011547344,5533.0,316.0,1485.0
224.0,1.034642032,4892.0,345.0,829.0
266.0,1.017208413,6406.0,302.0,1382.0
215.0,1.03117506,5840.0,359.0,1137.0
240.0,1.002087683,5645.0,345.0,997.0
245.0,1.029411765,5699.0,335.0,1097.0
236.0,1.02832244,5930.0,337.0,1132.0
214.0,1.016627078,5070.0,291.0,669.0
230.0,1.062355658,5094.0,299.0,639.0
252.0,1.039175258,5763.0,329.0,1292.0
227.0,1.046082949,6352.0,355.0,1342.0
229.0,1.008810573,5194.0,367.0,1096.0
239.0,1.088838269,5874.0,396.0,1211.0
221.0,1.107769424,5168.0,342.0,1217.0
266.0,1.017208413,5816.0,405.0,979.0
193.0,1.023872679,4387.0,256.0,762.0
241.0,1.006263048,5921.0,372.0,1150.0
213.0,1.041564792,5459.0,347.0,1348.0
238.0,1.012765957,5574.0,340.0,870.0
215.0,1.091370558,5222.0,305.0,1251.0
238.0,1.136038186,5569.0,342.0,1515.0
221.0,1.006833713,5813.0,310.0,1087.0
221.0,1.023148148,5913.0,342.0,1378.0
254.0,1.007936508,6092.0,306.0,1011.0
278.0,1.025830258,6343.0,370.0,1126.0
231.0,1.059633028,5650.0,300.0,1212.0
273.0,1.038022814,6313.0,390.0,1316.0
244.0,1.077262693,5568.0,311.0,1113.0
229.0,1.017777778,5523.0,352.0,1057.0
216.0,1.018867925,5024.0,319.0,1220.0
246.0,1.0,6431.0,337.0,1577.0
226.0,1.020316027,5546.0,321.0,1207.0
257.0,1.038383838,6368.0,331.0,891.0
226.0,1.073634204,5556.0,382.0,1144.0
198.0,1.012787724,4897.0,278.0,800.0
249.0,1.08496732,5465.0,321.0,953.0
189.0,1.086206897,4594.0,300.0,767.0
219.0,1.025761124,5576.0,282.0,1193.0
276.0,1.003636364,6483.0,384.0,941.0
225.0,1.03926097,5188.0,330.0,868.0
212.0,1.007125891,4976.0,359.0,1074.0
231.0,1.0,5396.0,381.0,1205.0
251.0,1.006012024,5748.0,366.0,1193.0
260.0,1.019607843,6054.0,371.0,1389.0
220.0,1.002277904,5542.0,335.0,973.0
219.0,1.023364486,4965.0,319.0,762.0
223.0,1.013636364,5969.0,312.0,1346.0
251.0,1.0,6481.0,359.0,1244.0
235.0,1.037527594,5257.0,262.0,1296.0
234.0,1.002141328,5680.0,330.0,912.0
263.0,1.039525692,6343.0,304.0,1443.0
251.0,1.018255578,5576.0,271.0,1171.0
205.0,1.025,4938.0,293.0,766.0
261.0,1.013592233,5712.0,377.0,1108.0
236.0,1.063063063,5897.0,372.0,1144.0
236.0,1.032822757,5926.0,347.0,1041.0
223.0,1.032407407,5176.0,302.0,941.0
203.0,1.030456853,4392.0,255.0,770.0
251.0,1.022403259,5680.0,293.0,1069.0
222.0,1.047169811,5006.0,383.0,1021.0
198.0,1.023255814,4600.0,311.0,955.0
203.0,1.009950249,4894.0,307.0,1150.0
245.0,1.042553191,5590.0,362.0,799.0
