mapping,scheduling
[1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1][1, 4, 5, 45, 36, 16, 8, 30, 22, 13, 15, 25, 26, 17, 2, 6, 27, 7, 43, 9, 33, 19, 14, 28, 23, 32, 29, 35, 10, 12, 24, 34, 31, 20, 3, 41, 11, 21, 48, 44, 18, 38, 37, 39, 42, 47, 51, 49, 40, 50, 46]
[2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1][1, 36, 8, 30, 10, 45, 12, 5, 2, 24, 25, 15, 33, 3, 34, 41, 26, 6, 7, 43, 19, 14, 9, 13, 11, 38, 29, 27, 28, 46, 32, 40, 4, 18, 23, 20, 17, 21, 37, 35, 16, 48, 42, 49, 47, 51, 22, 31, 44, 39, 50]
[2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2][1, 8, 36, 25, 13, 17, 10, 12, 5, 45, 15, 33, 26, 2, 30, 24, 6, 27, 34, 7, 14, 28, 43, 20, 4, 16, 31, 23, 35, 32, 9, 3, 41, 29, 11, 19, 44, 38, 46, 40, 21, 42, 49, 48, 47, 50, 51, 22, 37, 39, 18]
[1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1][1, 45, 5, 8, 36, 15, 25, 3, 17, 41, 30, 26, 13, 33, 10, 12, 4, 2, 6, 24, 7, 27, 43, 16, 19, 34, 31, 22, 14, 28, 20, 23, 9, 29, 32, 11, 21, 48, 44, 35, 38, 46, 18, 42, 49, 40, 47, 50, 51, 37, 39]
[1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1][1, 17, 13, 4, 3, 45, 2, 5, 15, 6, 7, 27, 14, 20, 26, 23, 33, 35, 43, 28, 32, 10, 8, 36, 41, 30, 12, 24, 34, 16, 31, 25, 22, 9, 29, 11, 44, 21, 18, 48, 37, 39, 19, 38, 42, 40, 46, 47, 50, 49, 51]
[1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1][1, 45, 17, 16, 4, 2, 6, 7, 8, 22, 43, 9, 25, 13, 19, 5, 27, 14, 28, 15, 3, 26, 32, 29, 41, 11, 38, 20, 21, 37, 46, 23, 35, 18, 36, 33, 40, 30, 42, 10, 12, 24, 49, 47, 31, 39, 44, 51, 34, 48, 50]
[1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2][1, 3, 45, 15, 2, 10, 12, 24, 8, 13, 33, 34, 6, 7, 27, 4, 17, 43, 30, 19, 9, 14, 11, 18, 38, 5, 41, 23, 35, 28, 29, 20, 32, 25, 46, 21, 26, 40, 37, 16, 48, 31, 44, 36, 42, 49, 47, 50, 22, 39, 51]
[2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2][1, 3, 36, 8, 25, 30, 5, 16, 22, 4, 2, 45, 6, 13, 7, 17, 27, 19, 10, 12, 31, 24, 43, 34, 15, 41, 33, 14, 28, 23, 35, 20, 26, 32, 9, 29, 11, 21, 38, 40, 46, 44, 42, 18, 49, 47, 51, 48, 37, 39, 50]
[1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2][1, 10, 12, 16, 8, 36, 45, 22, 3, 30, 4, 25, 17, 13, 5, 15, 41, 33, 26, 2, 24, 6, 27, 7, 19, 31, 34, 43, 9, 11, 38, 42, 47, 14, 20, 21, 37, 39, 28, 48, 29, 51, 49, 18, 46, 40, 50, 32, 23, 35, 44]
[1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2][1, 13, 15, 45, 8, 10, 12, 30, 36, 26, 25, 33, 17, 3, 4, 16, 2, 22, 5, 24, 41, 34, 6, 7, 19, 9, 11, 38, 27, 31, 18, 42, 47, 43, 14, 23, 29, 49, 35, 28, 40, 46, 32, 44, 20, 21, 48, 37, 39, 50, 51]
[2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2][1, 10, 45, 12, 4, 13, 16, 15, 26, 2, 6, 7, 24, 9, 27, 31, 8, 3, 33, 14, 29, 22, 11, 18, 23, 44, 30, 25, 34, 43, 36, 17, 28, 19, 38, 42, 47, 40, 46, 20, 21, 48, 50, 5, 51, 32, 35, 41, 37, 39, 49]
[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2][1, 17, 45, 3, 4, 2, 13, 5, 15, 8, 26, 33, 30, 41, 6, 27, 7, 43, 16, 19, 9, 10, 11, 18, 38, 14, 12, 31, 24, 23, 28, 35, 44, 34, 29, 25, 40, 46, 20, 21, 36, 48, 37, 42, 47, 51, 50, 49, 22, 39, 32]
[2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2][1, 2, 13, 36, 10, 12, 4, 24, 34, 6, 16, 27, 7, 31, 19, 43, 14, 28, 9, 20, 5, 32, 23, 17, 8, 22, 35, 25, 15, 29, 26, 33, 30, 45, 3, 41, 11, 38, 42, 46, 21, 44, 48, 47, 51, 37, 39, 18, 49, 40, 50]
[1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1][1, 10, 12, 3, 17, 8, 2, 30, 4, 5, 16, 25, 24, 22, 34, 45, 6, 36, 7, 13, 27, 31, 43, 19, 15, 33, 41, 26, 14, 23, 28, 35, 20, 32, 9, 11, 38, 44, 21, 42, 46, 47, 48, 18, 29, 51, 40, 49, 50, 37, 39]
[2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1][1, 16, 17, 36, 4, 45, 2, 6, 7, 3, 43, 13, 10, 27, 19, 12, 24, 34, 31, 15, 9, 11, 18, 38, 42, 8, 30, 22, 25, 14, 20, 29, 21, 37, 26, 47, 48, 39, 28, 46, 32, 33, 40, 51, 50, 5, 41, 49, 23, 44, 35]
[1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1][1, 36, 2, 16, 6, 7, 43, 14, 9, 23, 3, 13, 28, 4, 32, 11, 18, 27, 10, 12, 31, 24, 19, 45, 34, 44, 38, 8, 42, 17, 22, 25, 30, 46, 5, 35, 15, 41, 29, 49, 26, 47, 20, 21, 48, 37, 39, 33, 40, 50, 51]
[2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1][1, 36, 16, 17, 10, 2, 12, 24, 3, 6, 7, 19, 34, 14, 9, 43, 23, 20, 4, 11, 18, 38, 5, 35, 8, 25, 45, 13, 22, 28, 27, 42, 31, 44, 30, 46, 32, 15, 29, 21, 41, 49, 26, 37, 39, 48, 33, 40, 47, 51, 50]
[2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1][1, 10, 36, 12, 5, 3, 17, 15, 26, 4, 8, 25, 33, 41, 2, 6, 24, 30, 13, 7, 27, 43, 34, 19, 45, 16, 22, 31, 14, 23, 20, 28, 35, 32, 9, 29, 11, 21, 38, 40, 48, 18, 46, 42, 37, 44, 47, 49, 50, 51, 39]
[2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2][1, 2, 3, 5, 10, 12, 15, 6, 24, 16, 26, 7, 34, 43, 45, 13, 14, 4, 27, 28, 32, 31, 33, 36, 17, 8, 22, 41, 19, 30, 20, 9, 29, 11, 21, 38, 42, 49, 48, 47, 51, 18, 40, 50, 23, 35, 25, 37, 44, 46, 39]
[2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2][1, 4, 17, 36, 15, 13, 26, 33, 5, 3, 8, 25, 41, 10, 12, 30, 45, 2, 24, 6, 7, 43, 34, 27, 19, 14, 20, 28, 32, 23, 35, 9, 29, 11, 21, 38, 18, 40, 37, 46, 16, 42, 49, 31, 44, 47, 48, 51, 50, 22, 39]
[2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1][1, 45, 13, 17, 4, 10, 12, 3, 8, 5, 25, 2, 24, 16, 22, 6, 34, 27, 7, 31, 15, 43, 41, 9, 26, 30, 11, 18, 33, 36, 19, 38, 42, 47, 14, 28, 29, 49, 40, 46, 20, 21, 48, 37, 51, 50, 39, 23, 32, 44, 35]
[2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1][1, 16, 5, 8, 25, 2, 22, 10, 6, 30, 12, 36, 24, 34, 4, 13, 7, 14, 28, 27, 43, 17, 31, 3, 20, 23, 35, 9, 15, 26, 29, 11, 21, 18, 44, 41, 32, 37, 39, 19, 38, 42, 46, 49, 47, 33, 40, 51, 45, 48, 50]
[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2][1, 13, 10, 2, 12, 45, 24, 6, 27, 7, 43, 19, 36, 16, 17, 31, 8, 9, 30, 22, 34, 4, 25, 15, 33, 14, 23, 28, 29, 26, 32, 20, 3, 11, 21, 48, 37, 39, 44, 18, 38, 42, 40, 46, 47, 50, 51, 5, 41, 35, 49]
[2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2][1, 5, 45, 36, 10, 12, 17, 8, 25, 16, 13, 22, 30, 4, 2, 6, 24, 27, 7, 31, 43, 34, 19, 15, 14, 23, 35, 26, 28, 32, 20, 9, 33, 29, 3, 11, 41, 21, 18, 44, 48, 38, 42, 37, 40, 47, 51, 50, 49, 46, 39]
[1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2][1, 4, 45, 5, 15, 10, 3, 12, 16, 33, 26, 2, 6, 7, 9, 24, 34, 43, 11, 14, 8, 23, 41, 30, 18, 22, 29, 20, 25, 19, 38, 36, 17, 35, 13, 21, 48, 27, 37, 28, 31, 46, 40, 44, 42, 32, 49, 47, 39, 50, 51]
[2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2][1, 17, 36, 13, 5, 8, 25, 10, 15, 12, 45, 33, 3, 41, 26, 30, 16, 22, 2, 24, 34, 6, 27, 7, 31, 43, 4, 19, 14, 23, 35, 20, 9, 11, 38, 42, 29, 49, 21, 48, 37, 39, 44, 47, 51, 18, 28, 40, 46, 32, 50]
[1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1][1, 36, 16, 5, 10, 12, 15, 26, 2, 6, 3, 45, 7, 4, 43, 33, 24, 13, 27, 8, 31, 30, 41, 34, 14, 28, 17, 22, 23, 35, 32, 20, 19, 9, 29, 25, 11, 44, 21, 38, 46, 42, 40, 48, 18, 47, 49, 50, 37, 39, 51]
[1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1][1, 17, 13, 36, 5, 10, 12, 3, 16, 8, 4, 25, 22, 45, 30, 15, 41, 26, 33, 2, 24, 34, 6, 7, 43, 27, 9, 31, 11, 14, 28, 29, 23, 35, 18, 32, 44, 20, 21, 37, 48, 39, 19, 38, 46, 40, 42, 47, 50, 49, 51]
[2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2][1, 3, 10, 12, 4, 45, 15, 2, 24, 8, 30, 25, 26, 13, 6, 34, 27, 33, 16, 22, 7, 31, 5, 41, 17, 43, 9, 14, 28, 11, 18, 29, 36, 32, 20, 21, 48, 37, 39, 23, 35, 44, 19, 38, 42, 49, 47, 51, 46, 40, 50]
[2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1][1, 15, 5, 10, 12, 13, 26, 3, 33, 45, 8, 41, 25, 4, 17, 16, 22, 2, 24, 6, 7, 9, 27, 43, 31, 11, 18, 30, 34, 19, 38, 36, 42, 47, 14, 29, 49, 28, 32, 40, 46, 23, 35, 44, 20, 21, 51, 48, 37, 39, 50]
[2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2][1, 17, 8, 45, 30, 4, 15, 25, 13, 26, 3, 10, 12, 33, 16, 22, 2, 5, 41, 24, 34, 6, 27, 7, 43, 31, 14, 28, 20, 32, 23, 35, 19, 36, 9, 29, 11, 38, 42, 47, 46, 49, 40, 44, 21, 48, 50, 51, 18, 37, 39]
[1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2][1, 15, 4, 33, 13, 5, 8, 30, 16, 22, 17, 2, 26, 6, 27, 25, 10, 12, 24, 45, 36, 34, 7, 31, 14, 9, 28, 29, 23, 32, 35, 43, 20, 3, 11, 44, 21, 18, 48, 37, 39, 41, 19, 38, 42, 40, 49, 47, 51, 50, 46]
[2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1][1, 45, 15, 5, 36, 3, 10, 26, 12, 33, 2, 24, 13, 8, 30, 4, 41, 25, 34, 17, 6, 27, 7, 16, 43, 9, 31, 11, 19, 22, 38, 18, 14, 29, 28, 42, 49, 46, 47, 32, 20, 21, 51, 48, 40, 23, 44, 50, 35, 37, 39]
[1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2][1, 17, 36, 2, 3, 13, 6, 27, 15, 16, 5, 26, 10, 33, 12, 7, 31, 24, 8, 43, 22, 41, 19, 45, 30, 25, 34, 9, 11, 18, 14, 29, 20, 21, 38, 42, 47, 48, 51, 28, 23, 49, 35, 32, 40, 37, 44, 50, 46, 39, 4]
[1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1][1, 36, 45, 17, 15, 26, 8, 25, 33, 10, 3, 12, 2, 30, 5, 41, 6, 4, 7, 43, 14, 24, 20, 13, 34, 16, 27, 28, 31, 23, 19, 35, 22, 9, 11, 44, 21, 48, 38, 29, 18, 42, 40, 47, 50, 49, 46, 51, 32, 37, 39]
[2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2][1, 8, 4, 17, 36, 10, 12, 25, 3, 16, 22, 30, 2, 24, 34, 6, 7, 15, 5, 41, 43, 13, 27, 14, 31, 28, 33, 23, 20, 35, 19, 32, 26, 9, 29, 11, 38, 42, 21, 44, 49, 47, 40, 46, 51, 37, 39, 18, 45, 48, 50]
[2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2][1, 16, 8, 2, 13, 10, 6, 12, 24, 22, 7, 30, 36, 45, 34, 5, 25, 27, 31, 43, 14, 19, 4, 28, 20, 23, 9, 32, 3, 11, 44, 38, 17, 18, 42, 35, 46, 15, 29, 26, 21, 48, 47, 41, 49, 37, 39, 33, 40, 50, 51]
[1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2][1, 15, 5, 2, 33, 6, 36, 7, 43, 16, 13, 27, 26, 45, 9, 19, 14, 20, 28, 29, 32, 23, 17, 35, 4, 10, 12, 24, 31, 34, 3, 11, 21, 48, 44, 38, 42, 18, 8, 47, 30, 51, 41, 49, 40, 25, 50, 46, 37, 22, 39]
[1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1][1, 17, 45, 15, 26, 5, 16, 36, 10, 4, 12, 33, 3, 13, 8, 41, 22, 2, 24, 6, 25, 7, 27, 34, 31, 43, 9, 11, 19, 38, 42, 47, 18, 30, 14, 28, 46, 29, 49, 40, 20, 21, 48, 50, 51, 32, 37, 39, 23, 44, 35]
[1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1][1, 45, 16, 17, 2, 6, 7, 5, 8, 43, 25, 15, 19, 22, 3, 14, 41, 36, 20, 26, 33, 23, 35, 10, 12, 24, 9, 30, 11, 18, 38, 29, 4, 34, 13, 28, 32, 21, 37, 27, 40, 48, 42, 47, 31, 50, 39, 44, 51, 49, 46]
[2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2][1, 36, 8, 3, 25, 45, 5, 30, 10, 12, 4, 17, 16, 15, 41, 22, 33, 26, 13, 2, 24, 6, 34, 27, 7, 31, 14, 9, 23, 29, 43, 11, 44, 18, 28, 20, 35, 21, 32, 48, 19, 38, 40, 42, 46, 47, 49, 50, 51, 37, 39]
[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1][1, 5, 15, 10, 3, 33, 8, 41, 2, 12, 45, 26, 6, 7, 13, 27, 43, 24, 25, 14, 34, 28, 19, 20, 32, 4, 23, 30, 9, 29, 11, 38, 40, 46, 18, 17, 21, 36, 35, 37, 16, 31, 48, 44, 42, 49, 47, 50, 51, 22, 39]
[2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1][1, 36, 10, 8, 30, 25, 17, 16, 2, 4, 12, 6, 24, 7, 43, 22, 5, 14, 19, 20, 34, 9, 15, 29, 45, 26, 23, 13, 35, 28, 3, 27, 31, 41, 33, 11, 21, 44, 48, 37, 38, 39, 42, 32, 46, 49, 40, 47, 51, 50, 18]
[2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1][1, 15, 17, 10, 13, 2, 12, 6, 33, 16, 27, 24, 45, 7, 31, 34, 19, 26, 43, 4, 3, 5, 9, 36, 11, 38, 18, 42, 14, 28, 29, 23, 32, 8, 35, 40, 44, 47, 41, 30, 25, 49, 46, 22, 20, 21, 48, 50, 51, 37, 39]
[1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2][1, 13, 16, 15, 4, 5, 17, 36, 8, 10, 12, 30, 26, 25, 33, 3, 41, 22, 2, 6, 45, 24, 7, 27, 34, 31, 43, 9, 19, 11, 38, 42, 47, 18, 14, 29, 49, 28, 32, 40, 46, 20, 21, 48, 51, 50, 23, 35, 37, 44, 39]
